#;PSRJ;PMRA;PMDEC;PX;POSEPOCH;Gl;Gb;RAJD;DECJD;P0;P1;DM;TAU_SC;S400;S1400;S2000;DIST;ZZ;XX;YY;ASSOC;SURVEY;
;;(mas/yr);(mas/yr);(mas);(MJD);(deg);(deg);(deg);(deg);(s);;(cm^-3pc);(s);(mJy);(mJy);(mJy);(kpc);(kpc);(kpc);(kpc);;;
1;J0002+6216;NAN;NAN;NAN;55806.00;117.327;-0.074;0.74237500;62.26927778;0.115364;5.97e-15;218.60;NAN;NAN;0.02;NAN;6.357;-0.008;5.648;11.418;GRS:3FGL_J0002.6+6218[aaa+15],XRS:1XSPS_;FermiBlind;
2;J0006+1834;NAN;NAN;NAN;49079.50;108.172;-42.985;1.52000000;18.58305556;0.693748;2.10e-15;11.41;NAN;0.20;NAN;NAN;0.860;-0.586;0.598;8.696;NAN;ar4;
3;J0007+7303;NAN;NAN;NAN;54952.00;119.660;10.463;1.75708333;73.05205556;0.315873;3.60e-13;NAN;NAN;NAN;NAN;NAN;1.400;0.254;1.196;9.181;GRS:2FGL_J0007.0+7303[naa+12],XRS:RX_J00;FermiBlind;
4;J0011+08;NAN;NAN;NAN;57022.00;106.228;-53.407;2.89166667;8.16666667;2.552870;NAN;24.90;NAN;NAN;NAN;NAN;5.399;-4.335;3.090;9.399;NAN;ar327;
5;J0014+4746;19.300;-19.700;NAN;49664.00;116.497;-14.631;3.57395833;47.77594444;1.240699;5.64e-16;30.41;0.00;14.00;3.00;NAN;1.776;-0.449;1.538;9.267;NAN;gb1,gb2,gb3,lotaas;
6;J0021-0909;NAN;NAN;NAN;NAN;100.291;-70.726;5.46445833;-9.16630556;2.314131;1.04e-15;25.20;NAN;NAN;0.13;NAN;25.000;-23.599;8.119;9.974;NAN;fast_uwb;
7;J0024-7204aa;NAN;NAN;NAN;57022.00;305.895;-44.889;6.02362500;-72.08128333;0.001840;NAN;24.97;NAN;NAN;NAN;NAN;2.688;-1.897;-1.543;7.383;GC:47Tuc,XRS:[bhc+17];misc;
8;J0024-7204ab;4.200;-2.900;NAN;51600.00;305.891;-44.891;6.03400625;-72.07988944;0.003705;9.82e-21;24.37;NAN;NAN;NAN;NAN;2.540;-1.793;-1.458;7.445;GC:47Tuc,XRS:[bhc+17];misc;
9;J0024-7204C;5.200;-3.100;NAN;51600.00;305.923;-44.892;5.95981083;-72.07541800;0.005757;-4.99e-20;24.60;NAN;1.53;0.52;0.23;4.690;-3.310;-2.691;6.551;GC:47Tuc,XRS:[bgh+06];pksgc;
10;J0024-7204D;4.240;-2.240;NAN;51600.00;305.881;-44.893;6.05783717;-72.07884789;0.005358;-3.42e-21;24.74;NAN;0.95;0.35;0.20;4.690;-3.310;-2.692;6.553;GC:47Tuc,XRS:[bgh+06];pksgc;
11;J0024-7204F;4.520;-2.500;NAN;51600.00;305.899;-44.892;6.01606446;-72.07856064;0.002624;6.45e-20;24.38;NAN;NAN;NAN;NAN;4.690;-3.310;-2.691;6.552;GC:47Tuc,XRS:[bgh+06];pksgc;
12;J0024-7204G;4.500;-2.900;NAN;51600.00;305.891;-44.893;6.03316792;-72.07769528;0.004040;-4.22e-20;24.44;NAN;NAN;NAN;NAN;4.690;-3.310;-2.692;6.552;GC:47Tuc,XRS:[bgh+06];pksgc;
13;J0024-7204L;4.400;-2.400;NAN;51600.00;305.898;-44.888;6.01571708;-72.08247861;0.004346;-1.22e-19;24.40;NAN;NAN;NAN;NAN;4.690;-3.310;-2.692;6.552;GC:47Tuc,XRS:[bgh+06];pksgc;
14;J0024-7204M;5.000;-2.000;NAN;51600.00;305.913;-44.877;5.97704125;-72.09187667;0.003677;-3.84e-20;24.43;NAN;NAN;NAN;NAN;4.690;-3.309;-2.692;6.551;GC:47Tuc,XRS:[bgh+06];pksgc;
15;J0024-7204N;6.300;-2.800;NAN;51600.00;305.890;-44.897;6.03828333;-72.07469186;0.003054;-2.19e-20;24.57;NAN;NAN;NAN;NAN;4.690;-3.310;-2.692;6.552;GC:47Tuc,XRS:[bgh+06];pksgc;
16;J0024-7204Z;4.000;1.000;NAN;51600.00;305.894;-44.887;6.02517083;-72.08374444;0.004554;-4.54e-21;24.45;NAN;NAN;NAN;NAN;2.559;-1.806;-1.469;7.437;GC:47Tuc,XRS:[bhc+17];misc;
17;J0026+6320;NAN;NAN;NAN;56675.00;120.176;0.593;6.71067083;63.33357500;0.318358;1.51e-16;245.06;0.00;NAN;1.00;NAN;6.619;0.069;5.722;11.827;NAN;misc;
18;J0030+0451;-6.213;0.489;3.080;55390.00;113.141;-57.611;7.61428258;4.86103090;0.004865;1.02e-20;4.34;NAN;7.90;0.60;NAN;0.325;-0.274;0.160;8.568;GRS:2FGL_J0030.4+0450[naa+12];misc,lotaas;
19;J0033+57;NAN;NAN;NAN;54100.00;120.410;-5.781;8.25000000;57.00000000;0.315000;NAN;76.00;NAN;NAN;NAN;NAN;2.255;-0.227;1.935;9.636;NAN;gb350,lotaas;
20;J0033+61;NAN;NAN;NAN;54100.00;120.698;-1.792;8.25000000;61.00000000;0.912000;NAN;37.00;NAN;NAN;NAN;NAN;1.640;-0.051;1.409;9.337;NAN;gb350,lotaas;
21;J0034-0721;10.370;-11.130;0.930;52275.00;110.420;-69.815;8.53695958;-7.36483583;0.942951;4.08e-16;10.92;0.00;52.00;11.10;NAN;1.030;-0.967;0.333;8.624;NAN;mol1,pks70,lotaas;
22;J0034+69;NAN;NAN;NAN;56292.00;121.411;6.896;8.50000000;69.71666667;0.036804;NAN;80.00;NAN;4.50;NAN;NAN;2.283;0.274;1.934;9.681;NAN;gbncc;
23;J0038-2501;NAN;NAN;NAN;57474.00;67.413;-86.354;9.54276667;-25.02520278;0.256926;7.60e-19;5.71;NAN;NAN;NAN;NAN;0.604;-0.603;0.035;8.485;NAN;gbncc;
24;J0039+35;NAN;NAN;NAN;NAN;120.121;-27.054;9.77500000;35.75000000;0.536700;NAN;53.04;NAN;NAN;NAN;NAN;25.000;-11.371;19.258;19.673;NAN;lotaas;
25;J0040+5716;12.390;-5.400;0.110;49667.00;121.452;-5.567;10.13495792;57.27356472;1.118225;2.88e-15;92.51;NAN;7.50;0.60;NAN;2.420;-0.235;2.055;9.757;NAN;gb2,gbncc,lotaas;
26;J0043-73;NAN;NAN;NAN;57990.69;303.737;-43.932;10.85416667;-73.18333333;0.937429;NAN;115.10;NAN;NAN;0.05;NAN;58.938;-40.892;-35.297;-15.073;EXGAL:SMC;misc;
27;J0045-7042;NAN;NAN;NAN;52407.00;303.652;-46.418;11.35704167;-70.70197222;0.632336;2.49e-15;70.00;NAN;NAN;0.11;NAN;59.700;-43.246;-34.260;-14.307;EXGAL:SMC;misc;
28;J0048+3412;NAN;NAN;NAN;49875.00;122.255;-28.666;12.14160282;34.20223077;1.217094;2.35e-15;39.92;0.00;2.30;NAN;NAN;4.500;-2.159;3.339;10.607;NAN;gb2,gb3,lotaas;
29;J0050+03;NAN;NAN;NAN;57022.00;122.485;-59.071;12.62916667;3.80000000;1.366560;NAN;26.50;NAN;NAN;NAN;NAN;25.000;-21.445;10.839;15.401;NAN;ar327;
30;J0051+0423;NAN;NAN;NAN;49800.00;122.962;-58.491;12.87541667;4.38027778;0.354732;7.00e-18;13.90;NAN;3.00;0.50;NAN;1.247;-1.063;0.547;8.855;NAN;gb4,lotaas;
31;J0052-72;NAN;NAN;NAN;58008.54;302.820;-45.045;13.11666667;-72.08333333;0.191444;NAN;158.60;NAN;NAN;0.04;NAN;60.261;-42.644;-35.781;-14.577;EXGAL:SMC;misc;
32;J0054+66;NAN;NAN;NAN;54100.00;123.193;3.130;13.50000000;66.00000000;1.390000;NAN;15.00;NAN;NAN;NAN;NAN;0.901;0.049;0.753;8.993;NAN;gb350;
33;J0054+69;NAN;NAN;NAN;NAN;123.200;6.563;13.61666667;69.43333333;NAN;NAN;90.30;NAN;NAN;NAN;NAN;2.347;0.268;1.951;9.777;NAN;gbncc;
34;J0054+6946;NAN;NAN;NAN;56500.00;123.241;6.902;13.74631750;69.77134719;0.832911;7.19e-16;116.52;NAN;NAN;NAN;NAN;2.758;0.331;2.290;10.001;NAN;gbncc;
35;J0055+5117;10.470;-17.400;0.350;49664.00;123.621;-11.576;13.93915875;51.29016694;2.115171;9.54e-15;44.01;0.00;3.40;1.50;NAN;2.857;-0.573;2.331;10.050;NAN;gb2,lotaas;
36;J0056+4756;NAN;NAN;NAN;49872.00;123.796;-14.927;14.10630345;47.93626269;0.472037;3.33e-15;18.14;NAN;3.00;NAN;NAN;1.123;-0.289;0.902;9.104;NAN;gb2,lotaas;
37;J0057-7201;NAN;NAN;NAN;51213.00;302.244;-45.098;14.43333333;-72.02194444;0.738062;1.00e-16;27.00;NAN;NAN;NAN;NAN;3.476;-2.462;-2.075;7.191;NAN;misc;
38;J0058+4950;NAN;NAN;NAN;56500.00;124.045;-13.017;14.54162336;49.84055678;0.996023;8.04e-16;66.95;NAN;NAN;NAN;NAN;2.646;-0.596;2.136;9.943;NAN;gbncc;
39;J0058+6125;NAN;NAN;NAN;54100.00;123.717;-1.445;14.50000000;61.41666667;0.637000;NAN;129.00;NAN;NAN;NAN;NAN;2.606;-0.066;2.167;9.946;NAN;gb350;
