#;NAME;;PSRJ;;PMRA;;;PMDEC;;;PX;;;POSEPOCH;;Gl;Gb;RAJD;;DECJD;;P0;;;P1;;;DM;;;W50;;;W10;;;TAU_SC;;;S400;;;S1400;;;S2000;;;DIST;DIST_DM;;ZZ;XX;YY;ASSOC;;SURVEY;PSR;
;;;;;(mas/yr);;;(mas/yr);;;(mas);;;(MJD);;(deg);(deg);(deg);;(deg);;(s);;;;;;(cm^-3pc);;;(ms);;;(ms);;;(s);;;(mJy);;;(mJy);;;(mJy);;;(kpc);(kpc);;(kpc);(kpc);(kpc);;;;TYPE;
41;J0054+6650;msk+24;J0054+6650;msk+24;NAN;0;*;NAN;0;*;NAN;0;*;NAN;*;123.275;3.971;13.730950;1.2e-05;66.839938;4.9e-06;1.390217485626;1.2e-11;msk+24;5.55123E-15;1.0e-19;msk+24;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;NAN;NAN;*;0.000;0.000;8.500;NAN;0;gbncc;NAN;
42;J0054+69;kkl+15;J0054+69;kkl+15;NAN;0;*;NAN;0;*;NAN;0;*;NAN;*;123.200;6.563;13.62;1.0e-01;69.43;3.3e-02;NAN;0;*;NAN;0;*;90.3;2.0e-01;kkl+15;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;2.347;2.347;ymw17;0.268;1.951;9.777;NAN;0;gbncc;RRAT[kkl+15];
43;J0054+6946;slr+14;J0054+6946;slr+14;NAN;0;*;NAN;0;*;NAN;0;*;56500.00;*;123.241;6.902;13.74632;2.8e-05;69.771347;9.7e-06;0.832911328744;5.0e-12;lsk+18;7.194E-16;7.0e-19;lsk+18;116.52;5.0e-02;lsk+18;14;0;mss+20;31;0;mss+20;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;2.757;2.757;ymw17;0.331;2.289;10.000;NAN;0;gbncc;NAN;
44;J0054-7228;cls+24;J0054-7228;cls+24;NAN;0;*;NAN;0;*;NAN;0;*;59692.1;cab+24;302.565;-44.650;13.72583;1.7e-04;-72.47594;4.7e-05;0.290944795937;5.0e-12;cab+24;9.5594E-15;4.0e-19;cab+24;92.40;1.0e-01;cab+24;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;58.507;58.507;ymw17;-41.117;-35.079;-13.904;EXGAL:SMC;0;meerkat_trapum;NAN;
45;B0052+51;dtws85;J0055+5117;dtws85;10.47;7.0e-02;dgb+19;-17.40;1.0e-01;dgb+19;0.35;6.0e-02;dgb+19;56000.0;dgb+19;123.621;-11.576;13.9391588;4.2e-07;51.2901669;2.8e-07;2.115171148865;4.0e-12;hlk+04;9.53764E-15;4.0e-20;hlk+04;44.013;3.0e-03;bkk+16;73.0;0;lylg95;92.1;0;lylg95;4.4E-7;1.9e-07;kl07;3.4;4.0e-01;lylg95;1.5;2.0e-01;lylg95;NAN;0;*;2.800;1.935;ymw17;-0.562;2.284;10.019;NAN;0;gb2,lotaas;NAN;
46;B0053+47;dtws85;J0056+4756;dtws85;NAN;0;*;NAN;0;*;NAN;0;*;49872.0;hlk+04;123.796;-14.927;14.10630;8.0e-05;47.93626;6.5e-05;0.472036662076;7.0e-12;hlk+04;3.32849E-15;7.0e-20;hlk+04;18.1354;1.3e-03;bkk+16;11.8;0;lylg95;31.3;0;lylg95;NAN;0;*;3.0;5.0e-01;lylg95;NAN;0;*;NAN;0;*;1.123;1.123;ymw17;-0.289;0.902;9.104;NAN;0;gb2,lotaas;NAN;
47;J0057-7201;ckm+01;J0057-7201;ckm+01;NAN;0;*;NAN;0;*;NAN;0;*;51213.00;*;302.244;-45.098;14.4333;1.7e-03;-72.0219;5.6e-04;0.7380624426;2.0e-10;ckm+01;10.0E-17;8.0e-17;ckm+01;27;5.0e+00;ckm+01;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;3.475;3.475;ymw17;-2.461;-2.075;7.191;NAN;0;misc;NAN;
48;J0058+4950;slr+14;J0058+4950;slr+14;NAN;0;*;NAN;0;*;NAN;0;*;56500.00;*;124.045;-13.017;14.54162;1.1e-04;49.84056;6.5e-05;0.99602345227;4.0e-11;lsk+18;8.04E-16;2.0e-17;lsk+18;66.9;0;whx+23;11.1;7.0e-01;whx+23;16.8;7.0e-01;whx+23;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;2.644;2.644;ymw17;-0.596;2.135;9.942;NAN;0;gbncc,fast_gpps;NAN;
49;J0058+6125;hrk+08;J0058+6125;hrk+08;NAN;0;*;NAN;0;*;NAN;0;*;54100.00;*;123.717;-1.445;14.50000;0;61.41667;0;0.637;0;hrk+08;NAN;0;*;128.3;2.0e-01;mss+20;7.8;0;mss+20;17;0;mss+20;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;2.597;2.597;ymw17;-0.065;2.159;9.941;NAN;0;gbt350,gbncc;NAN;
50;J0058-7218;met+21;J0058-7218;met+21;NAN;0;*;NAN;0;*;NAN;0;*;58924.00;*;302.199;-44.817;14.5696;8.3e-04;-72.3017;2.8e-04;0.02176610763;1.9e-10;met+21;2.9E-14;3.0e-15;met+21;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;59.700;NAN;*;-42.079;-35.836;-14.066;EXGAL:SMC,XRS:PWN_IKT_16[met+21],SNR:IKT_16[met+21];0;misc;NRAD[met+21];
51;J0059+69;scb+19;J0059+69;scb+19;NAN;0;*;NAN;0;*;NAN;0;*;NAN;*;123.629;7.056;14.88;1.5e-01;69.92;5.0e-02;1.1459;0;scb+19;NAN;0;*;63.53;5.0e-02;scb+19;12;0;mss+20;60;0;mss+20;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;2.048;2.048;ymw17;0.252;1.692;9.626;NAN;0;lotaas,gbncc;NAN;
52;J0100+8023;scb+19;J0100+8023;scb+19;NAN;0;*;NAN;0;*;NAN;0;*;56676.00;*;123.318;17.530;15.06704;4.2e-05;80.394931;8.3e-06;1.4936009186;2.0e-10;tbc+20;3.543E-16;6.0e-19;tbc+20;56.0062;8.0e-04;tbc+20;8.010;1.0e-02;tbc+20;67;3.0e+00;tbc+20;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;2.847;2.847;ymw17;0.858;2.269;9.991;NAN;0;lotaas;NAN;
53;J0100-7211;lfmp02;J0100-7211;lfmp02;NAN;0;*;NAN;0;*;NAN;0;*;53032.00;*;301.930;-44.918;15.1793;4.6e-04;-72.19267;1.4e-04;8.020392;9.0e-06;mgr+05;1.88E-11;8.0e-13;mgr+05;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;59.700;NAN;*;-42.153;-35.878;-13.859;EXGAL:SMC,XRS:CXOU_J010043.1-721134,SNR:MCSNR_J0100–7211[cfc+24];0;misc;AXP,NRAD;
54;B0059+65;dbtb82;J0102+6537;dbtb82;9.24;7.0e-02;dgb+19;1.77;1.5e-01;dgb+19;0.40;4.0e-02;dgb+19;56000.0;dgb+19;124.080;2.773;15.6374642;4.2e-07;65.6203933;2.8e-07;1.679164229064;1.2e-11;hlk+04;5.95492E-15;9.0e-20;hlk+04;65.853;1.6e-02;hlk+04;89.7;0;lylg95;110.4;0;lylg95;NAN;0;*;8.5;8.0e-01;lylg95;1.2;2.0e-01;lylg95;NAN;0;*;2.500;1.977;ymw17;0.121;2.068;9.899;NAN;0;gb1,gb3,gbncc,lotaas;NAN;
55;J0103+54;kkl+15;J0103+54;kkl+15;NAN;0;*;NAN;0;*;NAN;0;*;56657.00;*;124.741;-8.796;15.90;8.3e-02;54.03;8.3e-02;0.354304;6.0e-06;kkl+15;NAN;0;*;54.8;0;whx+23;6.2;7.0e-01;whx+23;13;0;mss+20;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;1.998;1.998;ymw17;-0.306;1.623;9.625;NAN;0;gbncc,fast_gpps;RRAT[kkl+15];
56;J0104+64;mss+20;J0104+64;mss+20;NAN;0;*;NAN;0;*;NAN;0;*;NAN;*;124.308;1.162;16.00000;0;64.00000;0;1.386;0;mss+20;NAN;0;*;44.6;3.0e-01;mss+20;45;0;mss+20;82;0;mss+20;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;1.711;1.711;ymw17;0.035;1.413;9.464;NAN;0;gbncc;NAN;
57;J0105-7208;cls+24;J0105-7208;cls+24;NAN;0;*;NAN;0;*;NAN;0;*;59929.7;cab+24;301.395;-44.938;16.4104;1.3e-03;-72.1482;2.2e-04;0.30673712821;4.0e-11;cab+24;2.3618E-14;9.0e-18;cab+24;120.4;2.0e-01;cab+24;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;59.967;59.967;ymw17;-42.357;-36.234;-13.613;EXGAL:SMC;0;meerkat_trapum;NAN;
58;J0106+4855;pga+12;J0106+4855;pga+12;NAN;0;*;NAN;0;*;NAN;0;*;55225.00;*;125.465;-13.867;16.60442;4.2e-05;48.93106;5.6e-05;0.0831573050050;6.0e-13;pga+12;4.2792E-16;5.0e-20;pga+12;70.9;2.0e-01;pga+12;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;0.008;0;pga+12;NAN;0;*;3.063;3.063;ymw17;-0.734;2.422;10.225;GRS:4FGL_J0106.4+4855[aab+22];0;FermiBlind;HE[aab+22];
59;J0107+1322;scb+19;J0107+1322;scb+19;NAN;0;*;NAN;0;*;NAN;0;*;NAN;*;128.991;-49.305;16.91646;8.3e-05;13.3755;2.2e-04;1.197383;0;dmo+24;6.87E-16;3.0e-18;tbc+20;21.67;0;dmo+24;26.9;7.0e-01;dmo+24;44.4;7.0e-01;dmo+24;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;2.349;2.349;ymw17;-1.781;1.190;9.464;NAN;0;lotaas,ar327,fast_gpps;NAN;
60;B0105+65;dls72;J0108+6608;dls72;-32.75;3.0e-02;dgb+19;35.15;4.0e-02;dgb+19;0.47;3.0e-02;dgb+19;56000.0;dgb+19;124.646;3.328;17.0937704;1.3e-06;66.1429164;2.8e-07;1.2836598429;5.0e-10;hlk+04;1.3051E-14;3.0e-18;hlk+04;30.5482;1.4e-03;bkk+16;22.5;0;lylg95;54.9;0;lylg95;1.6E-7;6.0e-08;kl07;10.0;1.0e+00;lylg95;0.9;2.0e-01;lylg95;NAN;0;*;2.140;1.461;ymw17;0.124;1.758;9.715;NAN;0;jb1,gb1,gb2,lotaas;NAN;
61;B0105+68;dtws85;J0108+6905;dtws85;NAN;0;*;NAN;0;*;NAN;0;*;49875.0;hlk+04;124.461;6.277;17.12293;8.2e-05;69.09795;3.0e-05;1.071118109859;5.0e-12;hlk+04;4.809E-17;4.0e-20;hlk+04;61.062;4.0e-03;bkk+16;12;0;mss+20;65;0;mss+20;NAN;0;*;3.7;4.0e-01;lylg95;0.4;0;lylg95;NAN;0;*;1.981;1.981;ymw17;0.217;1.624;9.614;NAN;0;gb2,gbncc,lotaas;NAN;
62;J0108-1431;tnj+94;J0108-1431;tnj+94;75;3.0e+00;kjk+24;-152.5;1.7e+00;kjk+24;4.2;1.4e+00;kjk+24;59400;kjk+24;140.934;-76.817;17.0351;6.3e-04;-14.5326;1.1e-03;0.8075646822;3.0e-10;kjk+24;4.0E-17;8.0e-18;kjk+24;2.1712914847770857919;0;kjk+24;30;0;pkj+21;61;0;pkj+21;NAN;0;*;9;0;mld+96;1.4;3.0e-01;jk18;NAN;0;*;0.210;0.210;ymw17;-0.204;0.030;8.537;NAN;0;pks70,misc;NAN;
63;J0109+11;tkt22;J0109+11;tkt22;NAN;0;*;NAN;0;*;NAN;0;*;NAN;*;129.793;-51.104;17.2;1.0e+00;11.5;2.5e-01;0.4327;0;tkt22;NAN;0;*;17;2.0e+00;tkt22;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;1.566;1.566;ymw17;-1.219;0.756;9.129;NAN;0;pumps;NAN;
64;J0110-22;mss+20;J0110-22;mss+20;NAN;0;*;NAN;0;*;NAN;0;*;NAN;*;163.377;-83.360;17.50000;0;-22.00000;0;1.262;0;mss+20;NAN;0;*;20.8;3.0e-01;mss+20;43;0;mss+20;64;0;mss+20;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;25.000;25.000;ymw17;-24.832;0.827;11.270;NAN;0;gbncc;NAN;
65;J0110-2223;msk+24;J0110-2223;msk+24;NAN;0;*;NAN;0;*;NAN;0;*;NAN;*;166.071;-83.626;17.56943;1.2e-04;-22.39953;1.2e-04;1.26195969349;4.0e-11;msk+24;6.2E-16;4.0e-17;msk+24;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;NAN;NAN;*;-0.000;0.000;8.500;NAN;0;gbncc;NAN;
66;J0111+6624;slr+14;J0111+6624;slr+14;NAN;0;*;NAN;0;*;NAN;0;*;56500.00;*;124.928;3.609;17.8412;5.0e-04;66.40300;1.7e-04;4.3018721008;4.0e-10;lsk+18;8.36E-15;1.7e-16;lsk+18;111.20;3.0e-02;lsk+18;33;0;mss+20;87;0;mss+20;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;2.412;2.412;ymw17;0.152;1.974;9.878;NAN;0;gbncc,misc;NAN;
67;J0111-7131;mfl+06;J0111-7131;mfl+06;NAN;0;*;NAN;0;*;NAN;0;*;52369.00;*;300.669;-45.510;17.8699;3.8e-04;-71.52967;1.7e-04;0.68854151164;5.0e-11;mfl+06;7.092E-15;4.0e-18;mfl+06;79.4;5.0e-01;jpm+22;15;0;pkj+21;NAN;0;*;NAN;0;*;NAN;0;*;0.044;4.0e-03;jpm+22;NAN;0;*;59.700;59.325;ymw17;-42.589;-35.985;-12.840;EXGAL:SMC;0;misc;NAN;
68;J0113-7220;ckm+01;J0113-7220;ckm+01;NAN;0;*;NAN;0;*;NAN;0;*;51212.00;*;300.615;-44.688;18.29621;1.2e-04;-72.34228;4.2e-05;0.325883016130;1.0e-11;ckm+01;4.8590E-15;1.5e-18;ckm+01;125.49;2.0e-02;jpm+22;4.5;0;pkj+21;12;0;pkj+21;NAN;0;*;NAN;0;*;0.189;8.0e-03;jpm+22;NAN;0;*;59.700;60.998;ymw17;-41.984;-36.527;-13.115;EXGAL:SMC;0;misc;NAN;
69;J0115+6325;scb+19;J0115+6325;scb+19;NAN;0;*;NAN;0;*;NAN;0;*;57876;mbc+20;125.648;0.687;18.94112;4.2e-05;63.43078;2.8e-05;0.521455427473;5.0e-12;mbc+20;1.599E-15;3.0e-18;mbc+20;65.069;4.0e-03;mbc+20;22.0;1.0e+00;mbc+20;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;1.931;1.931;ymw17;0.023;1.569;9.625;NAN;0;lotaas;NAN;
70;B0114+58;stwd85;J0117+5914;stwd85;-3;5.3e+00;*;18;5.7e+00;*;NAN;0;*;49751.0;hlk+04;126.283;-3.457;19.411088;1.1e-05;59.243997;6.4e-06;0.1014390664824;2.0e-12;hlk+04;5.849955E-15;1.7e-20;hlk+04;49.4207;6.0e-04;bkk+16;4.1;0;lylg95;8.3;0;lylg95;9.4E-7;1.9e-07;kl07;7.6;6.0e-01;lylg95;0.3;0;lylg95;NAN;0;*;1.768;1.768;ymw17;-0.107;1.423;9.544;XRS:[pb15],GRS:[saa+23];0;gb3,FermiAssoc,gbncc,lotaas;HE[saa+23];
71;J0120+1837;msk+24;J0120+1837;msk+24;NAN;0;*;NAN;0;*;NAN;0;*;NAN;*;132.376;-43.711;20.050088;1.7e-05;18.63253;3.7e-05;1.313385299555;4.0e-12;msk+24;1.36E-17;4.0e-19;msk+24;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;NAN;NAN;*;-0.000;0.000;8.500;NAN;0;gbncc;NAN;
72;J0121+53;gac+21;J0121+53;gac+21;NAN;0;*;NAN;0;*;NAN;0;*;NAN;*;127.378;-9.133;20;2.8e+00;53.5;2.7e-01;2.7247846;4.0e-07;gac+21;NAN;0;*;91.38;3.0e-02;gac+21;20;5.0e+00;gac+21;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;2.644;2.644;ymw17;-0.420;2.074;10.085;NAN;0;chime;RRAT[gac+21];
73;J0122+1416;ttk+17;J0122+1416;ttk+17;NAN;0;*;NAN;0;*;NAN;0;*;57876;mbc+20;134.030;-47.940;20.50546;1.2e-04;14.2714;2.8e-04;1.388994;0;dmo+24;3.8030E-15;1.0e-18;mbc+20;17.69;0;dmo+24;21.7;7.0e-01;dmo+24;43.4;0;dmo+24;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;1.583;1.583;ymw17;-1.175;0.762;9.237;NAN;0;misc,ar327,gbncc,lotaas,fast_gpps;NAN;
74;J0125+62;slr+14;J0125+62;slr+14;NAN;0;*;NAN;0;*;NAN;0;*;56292.00;*;126.899;-0.022;21.5;7.5e-01;62.6;3.0e-01;1.70823;1.0e-04;slr+14;NAN;0;*;118.0;5.0e-01;mss+20;17;0;mss+20;61;0;mss+20;NAN;0;*;3.4;0;slr+14;NAN;0;*;NAN;0;*;2.403;2.403;ymw17;-0.001;1.922;9.943;NAN;0;gbncc;NAN;
75;J0129+36;ttk+24;J0129+36;ttk+24;NAN;0;*;NAN;0;*;NAN;0;*;NAN;*;131.492;-26.155;22.37500;0;36.08;1.7e-01;1.089;5.0e-03;ttk+24;NAN;0;*;54;2.0e+00;ttk+24;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;25.000;25.000;ymw17;-11.020;16.809;23.367;NAN;0;pumps;NAN;
76;J0131-7310;mfl+06;J0131-7310;mfl+06;NAN;0;*;NAN;0;*;NAN;0;*;52335.00;*;298.944;-43.648;22.86879;1.2e-04;-73.16926;3.6e-05;0.348124045581;7.0e-12;mfl+06;1.7614E-15;7.0e-19;mfl+06;205.22;6.0e-02;jpm+22;4.4;0;pkj+21;NAN;0;*;NAN;0;*;NAN;0;*;0.059;4.0e-03;jpm+22;NAN;0;*;59.700;100.000;ymw17;-41.206;-37.803;-12.406;EXGAL:SMC;0;misc;NAN;
77;J0133-6957;lml+98;J0133-6957;lml+98;NAN;0;*;NAN;0;*;NAN;0;*;49980.20;*;297.691;-46.739;23.38525;4.2e-05;-69.958244;8.3e-06;0.463473741703;3.0e-12;dsb+98;1.200E-16;2.0e-19;dsb+98;22.948;8.0e-03;dsb+98;4.5;0;pkj+21;18.0;1.0e+00;dsb+98;NAN;0;*;5;0;lml+98;0.180;1.0e-02;jpm+22;NAN;0;*;2.441;2.441;ymw17;-1.778;-1.481;7.723;NAN;0;pks70;NAN;
78;J0134-2937;mld+96;J0134-2937;mld+96;17.0;1.0e+00;kjk+24;-9;2.0e+00;kjk+24;NAN;0;*;59400;kjk+24;230.251;-80.250;23.577909;5.4e-06;-29.621440;7.8e-06;0.13696164417930;1.0e-13;kjk+24;7.8375E-17;3.0e-21;kjk+24;21.797981732619279032;0;kjk+24;2.5;0;pkj+21;7.1;0;pkj+21;NAN;0;*;9;0;mld+96;3.9;8.0e-01;jk18;NAN;0;*;25.000;25.000;ymw17;-24.639;-3.255;11.207;NAN;0;pks70,misc;NAN;
79;J0137+1654;lxf+05;J0137+1654;lxf+05;NAN;0;*;NAN;0;*;NAN;0;*;NAN;*;138.449;-44.571;24.34950;4.2e-05;16.91169;1.1e-04;0.414763;0;dmo+24;1.223E-17;3.0e-20;lxf+05;26.08;0;dmo+24;9.5;0;dmo+24;31.6;0;dmo+24;NAN;0;*;1.4;0;lxf+05;NAN;0;*;NAN;0;*;3.059;3.059;ymw17;-2.147;1.445;10.131;NAN;0;ar4,ar327,lotaas;NAN;
80;J0137+6349;slr+14;J0137+6349;slr+14;NAN;0;*;NAN;0;*;NAN;0;*;56500.00;*;127.955;1.402;24.30569;7.3e-05;63.82621;3.1e-05;0.717962726847;6.0e-12;lsk+18;9.60E-16;5.0e-18;lsk+18;285.50;6.0e-02;lsk+18;25;0;mss+20;58;0;mss+20;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;9.097;9.097;ymw17;0.223;7.171;14.093;NAN;0;gbncc;NAN;
81;J0139+3336;ttm+18;J0139+3336;ttm+18;NAN;0;*;NAN;0;*;NAN;0;*;57901;mbc+20;134.381;-28.174;24.98846;1.7e-04;33.6166;2.5e-04;1.24796095570;1.0e-10;mbc+20;2.064E-15;8.0e-18;mbc+20;21.2;0;whx+23;5.3;7.0e-01;whx+23;8.7;7.0e-01;whx+23;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;1.470;1.470;ymw17;-0.694;0.926;9.406;NAN;0;misc,lotaas,fast_gpps;RRAT[ttm18];
82;J0139+5621;cvh+14;J0139+5621;cvh+14;NAN;0;*;NAN;0;*;NAN;0;*;56000.00;*;129.609;-5.885;24.91067;8.3e-05;56.36022;1.1e-04;1.77534382596;1.0e-10;cvh+14;7.9096E-14;3.0e-18;cvh+14;101.84;4.0e-02;cvh+14;36;0;mss+20;63;0;mss+20;NAN;0;*;0.7;3.0e-01;cvh+14;0.020;1.0e-02;cvh+14;NAN;0;*;2.410;2.410;ymw17;-0.247;1.847;10.028;NAN;0;misc,gbncc,lotaas;NAN;
83;B0136+57;dth78;J0139+5814;dth78;-19.11;7.0e-02;cbv+09;-16.60;7.0e-02;cbv+09;0.37;4.0e-02;cbv+09;52275;cbv+09;129.216;-4.044;24.832250;5.0e-06;58.242172;4.7e-06;0.272450630949;1.5e-11;hlk+04;1.071167E-14;1.2e-19;hlk+04;73.8114;8.0e-04;bkk+16;5.2;0;lylg95;9.6;0;lylg95;1.1E-6;3.0e-07;kl07;28;2.0e+00;lylg95;4.6;4.0e-01;lylg95;NAN;0;*;2.600;2.006;ymw17;-0.183;2.009;10.140;GRS:[saa+23];0;gb1,FermiAssoc,gb2,gb3,gb4,gbncc,lotaas,misc;HE[saa+23];
84;B0138+59;mth72;J0141+6009;mth72;NAN;0;*;NAN;0;*;NAN;0;*;49293.0;hlk+04;129.147;-2.105;25.41640;3.2e-05;60.158974;1.9e-05;1.2229485205457;1.8e-12;hlk+04;3.91070E-16;1.4e-20;hlk+04;34.926;4.0e-03;srb+15;34.9;0;lylg95;104.2;0;lylg95;2.5E-7;1.3e-07;kl07;49;5.0e+00;lylg95;4.5;9.0e-01;lylg95;NAN;0;*;2.300;1.498;ymw17;-0.084;1.783;9.951;NAN;0;misc,gb3,gb4,gbncc,lotaas;NAN;
85;J0141+63;slr+14;J0141+63;slr+14;NAN;0;*;NAN;0;*;NAN;0;*;56292.00;*;128.497;0.798;25.2;5.0e-01;63.13;1.3e-01;0.0466859;5.0e-07;slr+14;NAN;0;*;272.80;2.0e-02;mss+20;2.2;0;mss+20;4.9;0;mss+20;NAN;0;*;1.3;0;slr+14;NAN;0;*;NAN;0;*;8.774;8.774;ymw17;0.122;6.866;13.961;NAN;0;gbncc;NAN;
86;J0141+6303;flm+23;J0141+6303;flm+23;NAN;0;*;NAN;0;*;NAN;0;*;57431;flm+23;128.595;0.747;25.4406647;9.6e-07;63.0637351;4.7e-07;0.04668027530771;3.0e-14;msk+24;1.6462E-18;3.0e-22;msk+24;272.762;2.0e-03;flm+23;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;8.788;8.788;ymw17;0.115;6.868;13.982;NAN;0;misc,gbncc;NAN;
87;J0146+31;ttol16;J0146+31;ttol16;NAN;0;*;NAN;0;*;NAN;0;*;57022.00;*;136.532;-30.353;26.56;1.7e-01;31.07;1.7e-01;0.9381;0;ttol16;NAN;0;*;25.0;0;whx+23;4.9;7.0e-01;whx+23;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;1.825;1.825;ymw17;-0.922;1.083;9.643;NAN;0;misc,fast_gpps;NAN;
88;J0146+6145;ims94;J0146+6145;ims94;-4.1;1.0e+00;tck13;1.9;1.0e+00;tck13;NAN;0;*;49031;pkw+03;129.384;-0.431;26.5934;4.2e-04;61.75078;1.9e-04;8.6889941;4.0e-07;dk14;1.99E-12;5.0e-14;dk14;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;3.600;NAN;*;-0.027;2.782;10.784;XRS:4U_0142+61;0;misc;AXP,NRAD;
89;B0144+59;stwd85;J0147+5922;stwd85;-6.39;9.0e-02;dgb+19;3.80;8.0e-02;dgb+19;0.47;7.0e-02;dgb+19;56000.0;dgb+19;130.059;-2.723;26.9360142;4.2e-07;59.3675789;2.8e-07;0.19632137543003;1.6e-13;ywml10;2.56763E-16;8.0e-21;ywml10;40.111;3.0e-03;hlk+04;7.0;0;lylg95;10.1;0;lylg95;2.0E-7;9.0e-08;kl07;6.6;5.0e-01;lylg95;2.1;3.0e-01;lylg95;NAN;0;*;1.900;1.578;ymw17;-0.090;1.453;9.721;NAN;0;gb3,lotaas;NAN;
90;J0149+29;ttk+24;J0149+29;ttk+24;NAN;0;*;NAN;0;*;NAN;0;*;NAN;*;137.766;-32.042;27.25000;0;29.2;2.5e-01;2.654;1.0e-02;ttk+24;NAN;0;*;35;2.0e+00;ttk+24;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;3.256;3.256;ymw17;-1.727;1.855;10.544;NAN;0;pumps;NAN;
91;B0148-06;mlt+78;J0151-0635;mlt+78;10.70;1.0e-01;kjk+24;-5.38;7.0e-02;kjk+24;0.23;9.0e-02;kjk+24;59400;kjk+24;160.368;-65.004;27.8447;3.2e-04;-6.5844;7.2e-04;1.4646649565;4.0e-10;kjk+24;4.35E-16;1.3e-17;kjk+24;25.489753359722229288;0;kjk+24;122;0;pkj+21;149;0;pkj+21;NAN;0;*;38;1.5e+01;lylg95;1.6;3.0e-01;jk18;NAN;0;*;25.000;25.000;ymw17;-22.658;3.549;18.450;NAN;0;mol2,misc,pks70;NAN;
92;J0152+0948;clm+05;J0152+0948;clm+05;NAN;0;*;NAN;0;*;NAN;0;*;NAN;*;146.812;-50.221;28.0989;2.1e-04;9.8028;5.6e-04;2.746647;0;dmo+24;1.700E-15;4.0e-18;clm+05;22.88;0;dmo+24;38.9;0;dmo+24;123.4;0;dmo+24;NAN;0;*;0.91;3.0e-02;clm+05;NAN;0;*;NAN;0;*;2.476;2.476;ymw17;-1.903;0.867;9.826;NAN;0;ar4,ar327;NAN;
93;B0149-16;mlt+78;J0152-1637;mlt+78;0.8;2.0e-01;kjk+24;-31.3;4.0e-01;kjk+24;0.5;2.0e-01;kjk+24;59400;kjk+24;179.306;-72.457;28.045245;1.6e-05;-16.63168;4.7e-05;0.832742880432;7.0e-12;kjk+24;1.3000E-15;3.0e-19;kjk+24;12.025257218512606818;0;kjk+24;16;0;pkj+21;24;0;pkj+21;NAN;0;*;20;4.0e+00;lylg95;2.1;4.0e-01;jk18;NAN;0;*;0.930;0.930;ymw17;-0.887;0.003;8.780;NAN;0;mol2,misc,pks70;NAN;
94;J0154+1833;mgf+19;J0154+1833;mgf+19;10.3;9.0e-01;mgf+19;-8.9;1.9e+00;mgf+19;NAN;0;*;56900.00;*;143.185;-41.810;28.65367804;1.3e-07;18.564099;2.5e-06;0.0023645697763006;5.0e-16;mgf+19;2.919E-21;1.2e-23;mgf+19;19.8;0;dmo+24;0.2;0;dmo+24;0.3;0;dmo+24;NAN;0;*;NAN;0;*;0.11;2.0e-02;sbm+22;NAN;0;*;1.623;1.623;ymw17;-1.082;0.725;9.468;GRS:[saa+23];0;ar327,FermiAssoc;HE[saa+23];
