PSRJ,RAJD,RAJD_err,DECJD,DECJD_err,PMRA,PMRA_err,PMDEC,PMDEC_err,PX,PX_err,POSEPOCH,REFERENCE FOR PROPER MOTION,CLASS,ANALYSIS_TYPE,P0,P0_err,P1,P1_err,DM,DM_err,DIST,DIST_DM,BSURF,ASSOC
,[deg],[deg],[deg],[deg],[mas/yr],[mas/yr],[mas/yr],[mas/yr],[mas],[mas],[MJD],(only if different from the ATNF),,,[s],[s],[s/s],[s/s],[cm^-3pc],[cm^-3pc],[kpc],[kpc],[G],
J1024-0719,156.1611138,2.5E-08,-7.32210973,5.6E-08,-35.27,0.02,-48.22,0.04,0.8,0.1,56239,Perera+ 2019,Binary PSR,,0.00516220456226,3E-17,1.85558E-20,5E-25,6.4778,0.0006,1.22,0.381,313000000,OPT:2MASS_10243869-0719190[kkn+16]
J1035-6720,158.864492,4.2E-06,-67.3368589,1.7E-06,-12,3,1,3,NAN,0,55716,,PSR,,0.002872006391697,7E-16,4.6463E-20,9E-24,84.16,0.22,1.46,1.46,370000000,GRS:3FGL_J1035.7-6720[aaa+15]
J1041-1942,160.40082,2.1E-05,-19.70378,3.1E-05,-1,3,14,5,NAN,0,48738,,PSR,,1.386368074588,3E-12,9.4485E-16,2E-20,33.777,0.01,2.53,2.533,1160000000000,NAN
J1045-4509,161.45911233,1.3E-07,-45.16503397,1.1E-07,-6.08,0.06,5.15,0.6,2.2,1.1,54500,Perera+2019,PSR,,0.007474224228425,8E-16,1.7662E-20,5E-24,58.1438,0,0.34,0.336,368000000,NAN
J1047-3032,161.75339,5.6E-05,-30.53833,6.5E-05,55,54,34,69,NAN,0,51019,S.J.Dang+ 2020,PSR,CT,0.3303280523313,1.9E-12,6.1006E-17,2E-20,52.54,0.07,2.14,2.144,144000000000,NAN
J1048+2339,162.1809096,8.3E-07,23.6648364,1.9E-06,-16.3,1,-11.7,1.2,0.96,0.8,57205.875,Jennings+ 2018,Binary PSR,,0.004665162936264,1.6E-15,3.003E-20,1.8E-22,16.6544,0.0001,2,2.002,379000000,GRS:3FGL_J1048.6+2338(?)[cck+16]
J1057-5226,164.496021,8.3E-06,-52.448981,5.6E-06,42,5,-3,5,NAN,0,57600,,PSR,,0.1971146895745,8E-13,5.8387E-15,4E-20,29.69,0.01,0.09,0.093,1090000000000,XRS:[of93]
J1115+5030,168.91,2.1E-05,50.503414,1.4E-05,22,3,-51,3,NAN,0,49334,,PSR,,1.656439759937,3E-12,2.492785E-15,2E-20,9.18634,0.00026,0.92,0.923,2060000000000,NAN
J1116-4122,169.17953,4.2E-05,-41.37888,2.8E-05,-1,5,7,20,NAN,0,51360,,PSR,,0.943157882843,7E-12,7.9536E-15,4E-19,40.53,0.03,0.28,0.28,2770000000000,NAN
J1121-5444,170.32954,4.2E-05,-54.73475,2.8E-05,-17,6,18,6,NAN,0,57600,,PSR,,0.535786513915,9E-12,2.784E-15,9E-19,204.7,0.6,2.32,2.324,1240000000000,NAN
J1125-5825,171.4348568,2.1E-07,-58.4213555,1.1E-07,-10,0.3,2.4,0.3,NAN,0,55126.3,,PSR,,0.003102213918934,1.6E-16,6.0899E-20,2E-24,124.7946,0.0008,1.74,1.744,440000000,GRS:2FGL_J1125.0-5821[kjb+12]
J1136+1551,174.0129992,4.2E-07,15.8539397,2.8E-07,-73.785,0.02,366.559,0.06,2.687,0.02,46407,Deller+ 2019,PSR,,1.187913065936,3E-12,3.733837E-15,9E-21,4.84066,0.00034,0.37,0.414,2130000000000,XRS:[kpg06a]
J1136-5525,174.009,8.3E-05,-55.41858,5.6E-05,10,17,43,9,NAN,0,57600,,PSR,,0.364713249166,8E-12,8.2266E-15,4E-19,85.5,0.7,1.52,1.522,1750000000000,NAN
J1141-6545,175.279225,8.3E-07,-65.7553092,4.2E-07,2.9,1,1.8,0.6,NAN,0,54637,,PSR,,0.3938988148378,7E-13,4.30737E-15,1.3E-19,116.08,0.001,10,1.676,1320000000000,OPT:[abw+11]
J1142+0119,175.708937,1.3E-05,1.32658,2.5E-05,-41,29,-97,66,NAN,0,56315,,PSR,,0.005075298306404,5E-16,1.499E-20,1E-23,19.197,0.001,2.17,2.169,279000000,GRS:3FGL_J1142.9+0120[san16]
J1202-5820,180.61802,2.1E-05,-58.342678,1.4E-05,-14,4,1,5,NAN,0,57600,,PSR,,0.452803097537,5E-12,2.13023E-15,1.3E-19,145.41,0.19,1.89,1.887,994000000000,NAN
J1224-6407,186.09273,2.5E-05,-64.131631,1.1E-05,20,4,2,2,NAN,0,55191,,PSR,,0.21647979787,3E-12,4.95328E-15,4E-20,97.686,0.004,4,1.535,1050000000000,XRS:[pb15]
J1227-4853,186.994683,4.2E-06,-48.8952058,8.3E-07,-18.73,0.2,7.39,0.11,0.62,0.16,56707.98,,Binary PSR,,0.001686375410273,1.2E-14,1.11E-20,1.2E-21,43.4235,0.0007,1.61,1.244,138000000,XRS:XSS_J12270-4859[rbr14]
J1231-1411,187.797138,2.9E-06,-14.195453,5.6E-06,-62.03,0.26,6.2,0.5,NAN,0,55100,,PSR,,0.003683878711077,3E-15,2.28E-20,1.4E-22,8.09,0.001,0.42,0.42,293000000,GRS:2FGL_J1231.2-1411[naa+12]
J1239+2453,189.918589,5E-06,24.897025,5.6E-06,-104.5,1.1,49.4,1.4,1.16,0.08,46531,,PSR,,1.3824491030388,1E-12,9.60049E-16,3E-21,9.25159,0.00053,0.84,0.827,1170000000000,NAN
J1253-5820,193.368092,8.3E-06,-58.344692,5.6E-06,24,2,13,2,NAN,0,49020,,PSR,,0.2554963274098,7E-13,2.09963E-15,2E-20,100.584,0.004,1.64,1.641,741000000000,NAN
J1257-1027,194.2698437,8.3E-07,-10.4515419,5.6E-07,-7.164,0.122,12.079,0.114,0.141,0.078,49667,Deller+ 2019,PSR,,0.6173076699955,8E-13,3.627E-16,7E-21,29.634,0.009,25,25,479000000000,NAN
J1300+1240,195.0149029,4.2E-07,12.68235336,8.3E-08,45.5,0.05,-84.7,0.07,1.41,0.08,49750,,PSR,,0.0062185319484,3E-17,1.143341E-19,4E-25,10.1655,3E-05,0.71,0.877,853000000,XRS:[pkgw07]
J1302-6350,195.69849307,5E-08,-63.83573016,2.2E-08,-6.986,0.043,-0.416,0.044,0.418,0.03,57205.875,Jennings+ 2018,Binary PSR,,0.0477625075,4E-10,2.2787E-15,1.2E-18,146.73,0.01,2.63,2.214,334000000000,NAN
J1308+2127,197.20112,4.2E-05,21.451883,1.4E-05,-207,20,84,20,NAN,0,53415.68,Motch+ 2009,XDINS,,10.31252206,2E-08,1.12E-13,3E-16,NAN,0,NAN,NAN,34400000000000,XRS:RX_J1308.6+2127
J1311-1228,197.96937,4.8E-05,-12.46712,0.00011,-2,8,-20,26,NAN,0,54371,S.J.Dang+ 2020,PSR,CT,0.4475177112318,7E-13,1.50859E-16,4E-21,36.214,0.008,25,25,263000000000,NAN
J1312+0051,198.194343,3.8E-07,0.8500289,8.3E-07,-22.35,0.66,-11.2,1.5,NAN,0,55600,,PSR,,0.00422801899166,2E-16,1.7527E-20,3E-24,15.345,0.001,1.47,1.471,275000000,GRS:3FGL_J1311.0+0036[san16]
J1320-5359,200.224671,1.3E-05,-53.984722,1.1E-05,8,4,49,4,NAN,0,57600,,PSR,,0.2797376832822,8E-13,9.24577E-15,8E-20,97.1,0.1,2.2,2.204,1630000000000,NAN
J1321+8323,200.440131,2.9E-06,83.3942867,2.8E-07,-52.674,0.087,32.373,0.126,0.968,0.088,48889,Deller+ 2019,PSR,,0.670037418386,3E-12,5.663E-16,3E-20,13.31624,0.00076,1.09,0.977,623000000000,NAN
J1327-0755,201.98995,5E-06,-7.924944,1.1E-05,27,18,95,48,NAN,0,55131,,PSR,,0.002677923197121,2E-16,1.773E-21,1.8E-23,27.91215,6E-05,25,25,69700000,GRS:[sbc+19]
J1328-4357,202.0268,4.2E-05,-43.96226,2.8E-05,3,7,54,23,NAN,0,51360,,PSR,,0.53269880337,1.3E-10,3.014E-15,6E-18,42,1,1.42,1.424,1280000000000,NAN
J1405-4656,211.339273,3.3E-06,-46.933975,2.8E-06,-44,6,20,10,NAN,0,55692.7,,PSR,,0.00760220343251,1E-14,2.79E-20,4E-22,13.884,0.003,0.67,0.669,466000000,NAN
J1411+2551,212.828608,1.3E-05,25.852331,1.9E-05,-3,12,-4,9,NAN,0,57617,,PSR,,0.06245289551759,2E-15,9.56E-20,5.1E-21,12.3737,0.0003,1.13,1.131,2470000000,NAN
J1417-4402,214.3775,0.00038,-44.0493,0.00025,-4.7,0.1,-5.1,0.87,0.221,0.071,57022,,Binary PSR,,0.002664216,4E-10,NAN,0,55,0.03,4.4,2.163,NAN,GRS:3FGL_J1417.5-4402[aaa+15]
J1421-4409,215.3373525,1.3E-06,-44.1512614,1.1E-06,-10,8,3,2,NAN,0,57600,,PSR,,0.00638572883816,3E-14,1.27E-20,4E-22,54.635,0.004,2.08,2.085,288000000,NAN
J1430-6623,217.669729,8.3E-06,-66.384875,2.8E-06,-31,5,-21,3,NAN,0,57600,,PSR,,0.7854433453623,7E-13,2.77752E-15,5E-20,65.3,0.1,1.33,1.33,1490000000000,NAN
J1431-4715,217.9359071,8.3E-07,-47.2576594,1.1E-06,-12.01,0.33,14.51,0.26,0.64,0.16,55756.1,,Binary PSR,,0.002011953442533,9E-16,1.411E-20,3E-23,59.35,0.01,1.56,1.822,170000000,NAN
